ID PROVEEDOR,NOMBRE PROVEEDOR,REFERENCIA,CONCEPTO,FECHA,PRECIO UNITARIO
830078024,LA ESQUINA DEL EJE SAS,34330000-9,PUNTA EJE HOMOCINETICA FORD RANGER L/C (34330000-9),2022-04-05 00:00:00,226890.0
830078024,LA ESQUINA DEL EJE SAS,34330000-9,PUNTA EJE HOMOCINETICA FORD RANGER L/C (34330000-9),2022-04-05 00:00:00,243697.0
830078024,LA ESQUINA DEL EJE SAS,SEMIEJEFORD,SEMI EJE FORD RANGER 3.2 (SEMIEJEFORD),2022-04-05 00:00:00,630252.0
830078024,LA ESQUINA DEL EJE SAS,UREAGLN,EJE DMAX RT-50 COMPLETO (UREAGLN),2022-06-12 00:00:00,420168.0
830078024,LA ESQUINA DEL EJE SAS,UREAGLN,EJE  COMPLETO  DMAX RT-50 (UREAGLN),2022-08-13 00:00:00,420168.0
830078024,LA ESQUINA DEL EJE SAS,N00235,PUNTA EJE HOMOCINETICA FORD RANGER L/R (N00235),2022-09-05 00:00:00,151261.0
830078024,LA ESQUINA DEL EJE SAS,NO147,PUNTA EJE L/C FORD RANGER,2022-09-05 00:00:00,243698.0
830078024,LA ESQUINA DEL EJE SAS,EJRM01,EJE COMPLETO FORD RANGER 3.2 (EJRM01),2022-11-07 00:00:00,487395.0
830078024,LA ESQUINA DEL EJE SAS,NO147,PUNTA EJE L/C FORD RANGER (NO147),2022-11-07 00:00:00,310924.0
830078024,LA ESQUINA DEL EJE SAS,EJRM01,EJE COMPLETO FORD RANGER 3.2 (EJRM01),2022-11-29 00:00:00,529412.0
830078024,LA ESQUINA DEL EJE SAS,34330000-9,PUNTA EJE HOMOCINETICA FORD RANGER L/C (34330000-9),2022-11-29 00:00:00,302522.0
830078024,LA ESQUINA DEL EJE SAS,SEMIEJEFORD,SEMI EJE FORD RANGER 3.2 (SEMIEJEFORD),2022-11-29 00:00:00,756302.0
830078024,LA ESQUINA DEL EJE SAS,34330000-9,PUNTA EJE HOMOCINETICA FORD RANGER L/C (34330000-9),2023-05-26 00:00:00,285716.0
901431119,LA ESQUINA DEL RETENEDOR P Y M SAS,PTM-01,POLEA TENSORA MULTIMARCA (PTM-01),2022-07-05 00:00:00,42017.0
901431119,LA ESQUINA DEL RETENEDOR P Y M SAS,7PK1750,CORREA DE ACCESORIOS NISSAN FRONTIER D23,2022-08-03 00:00:00,42017.0
901431119,LA ESQUINA DEL RETENEDOR P Y M SAS,GUM91/T35153X/04M00602,CRUCETA GUM 91 L200 (CRUCETA L200 / GUM91),2022-10-24 00:00:00,21008.0
901431119,LA ESQUINA DEL RETENEDOR P Y M SAS,T35153X,CRUCETA CARDAN CHEVROLET DMAX (T35153X),2022-11-19 00:00:00,21008.0
901431119,LA ESQUINA DEL RETENEDOR P Y M SAS,T35153X,CRUCETA CARDAN CHEVROLET DMAX (T35153X),2022-11-19 00:00:00,29412.0
901431119,LA ESQUINA DEL RETENEDOR P Y M SAS,7PK1750,CORREA DE ACCESORIOS NISSAN FRONTIER D23 (7PK1750),2022-11-19 00:00:00,46218.0
901431119,LA ESQUINA DEL RETENEDOR P Y M SAS,BOC321201 + RODAM,BOCIN DELANTERO MITSUBISHI CON RODAMIENT (BOCIN CON RODA),2022-12-19 00:00:00,193277.0
901431119,LA ESQUINA DEL RETENEDOR P Y M SAS,AB396C301AB,CORREA DE ACCESORIOS FORD RANGER 3.2 DIE (AB396C301AB),2022-12-27 00:00:00,0.0
901431119,LA ESQUINA DEL RETENEDOR P Y M SAS,AB396C301AB,CORREA DE ACCESORIOS FORD RANGER 3.2 DIE (AB396C301AB),2022-12-27 00:00:00,1.0
901431119,LA ESQUINA DEL RETENEDOR P Y M SAS,CR-GUN-93,CRUCETA CARDAN GUM 93 L200 (CR-GUN 93),2023-02-14 00:00:00,25210.0
901431119,LA ESQUINA DEL RETENEDOR P Y M SAS,FB3Q-6A228-BA,PATIN TENSOR CORREA ACCESORIOS FORD  3.2 (FB3Q-6A228-BA),2023-02-14 00:00:00,201681.0
901431119,LA ESQUINA DEL RETENEDOR P Y M SAS,GUM91/T35153X/04M00602,CRUCETA CARDAN GUM 91 L200 (CRUCETA L200 / GUM91),2023-02-14 00:00:00,21008.0
901431119,LA ESQUINA DEL RETENEDOR P Y M SAS,6PK1500,CORREA ACCESORIOS MITSUBISHI L200 (6PK1500),2023-03-28 00:00:00,33613.0
901431119,LA ESQUINA DEL RETENEDOR P Y M SAS,GUM91/T35153X/04M00602,CRUCETA CARDAN GUM 91 L200 (CRUCETA L200 / GUM91),2023-04-11 00:00:00,21008.0
901431119,LA ESQUINA DEL RETENEDOR P Y M SAS,6PK1500,CORREA ACCESORIOS MITSUBISHI L200 (6PK1500),2023-05-11 00:00:00,18487.0
901431119,LA ESQUINA DEL RETENEDOR P Y M SAS,B74 CANDO,CORREA INDUSTRIAL COMPRESOR (B74 CANDO),2023-05-11 00:00:00,19328.0
901431119,LA ESQUINA DEL RETENEDOR P Y M SAS,17300,CORREA 17300 NISSAN FRONTIER D22 A/A (17300),2023-05-11 00:00:00,15126.0
901431119,LA ESQUINA DEL RETENEDOR P Y M SAS,7PK1750,CORREA DE ACCESORIOS NISSAN FRONTIER D23 (7PK1750),2023-05-11 00:00:00,42017.0
901431119,LA ESQUINA DEL RETENEDOR P Y M SAS,1D00-15-980 KBS,TENSOR CORREA ACCESORIOS FORD RANGER (1D00-15-980 KBS),2023-05-26 00:00:00,184874.0
901431119,LA ESQUINA DEL RETENEDOR P Y M SAS,CR-GUT-21,CRUCETA CARDAN  GUM 21 CARDAN FOTON (CR-GUT1),2023-06-26 00:00:00,21008.0
901431119,LA ESQUINA DEL RETENEDOR P Y M SAS,HK4012-INA,RODILLO AGUJAS CHEV COLORADO (HK4012-INA),2023-07-29 00:00:00,12605.0
901431119,LA ESQUINA DEL RETENEDOR P Y M SAS,40X69X10SAV,RETENEDOR CHEV COLORADO (40X69X10SAV),2023-07-29 00:00:00,16807.0
901431119,LA ESQUINA DEL RETENEDOR P Y M SAS,7PK1750,CORREA DE ACCESORIOS NISSAN FRONTIER D23 (7PK1750),2023-08-28 00:00:00,57143.0
901431119,LA ESQUINA DEL RETENEDOR P Y M SAS,AX36SML,CORREA STRAFLEX (AX36SML/),2023-08-28 00:00:00,15126.0
901431119,LA ESQUINA DEL RETENEDOR P Y M SAS,22400ALT,CORREA MITUBOSHI 22400 (22400ALT),2023-08-28 00:00:00,25210.0
901431119,LA ESQUINA DEL RETENEDOR P Y M SAS,GU-1000GMD,CRUCETA CARDAN (GU-1000GMD),2023-08-28 00:00:00,33613.0
901431119,LA ESQUINA DEL RETENEDOR P Y M SAS,BX52SML/0801604039140,CORREA BX52 (BX52SML/0801604039140),2023-08-28 00:00:00,37815.0
901431119,LA ESQUINA DEL RETENEDOR P Y M SAS,11927-1HC0A-SD/VKM62022,POLEA TENSORA NISSAN (11927-1HC0A-SD/VKM62022),2023-08-28 00:00:00,54622.0
901431119,LA ESQUINA DEL RETENEDOR P Y M SAS,GUD-89,CRUCETA CARDAN GUD-86KYM (GUD-89KYM),2023-09-05 00:00:00,23529.0
901431119,LA ESQUINA DEL RETENEDOR P Y M SAS,GUM91/T35153X/04M00602,CRUCETA CARDAN GUM 91 L200 (CRUCETA L200 / GUM91),2023-09-05 00:00:00,39496.0
901431119,LA ESQUINA DEL RETENEDOR P Y M SAS,VKM11115,TENSOR CORREA DISTR SKF (VKM11115),2023-10-04 00:00:00,184874.0
901431119,LA ESQUINA DEL RETENEDOR P Y M SAS,PTM-01,POLEA TENSORA MULTIMARCA (PTM-01),2023-10-27 00:00:00,54621.98
901431119,LA ESQUINA DEL RETENEDOR P Y M SAS,RODFR01,RODAMIENTO DELAN NISSAN D23 ORIGINAL (RODFR01),2023-10-27 00:00:00,9243.7
901431119,LA ESQUINA DEL RETENEDOR P Y M SAS,CR-GUN-93,CRUCETA CARDAN GUM 93 L200 (CR-GUN-93),2023-10-31 00:00:00,23529.4
901431119,LA ESQUINA DEL RETENEDOR P Y M SAS,GUM91/T35153X/04M00602,CRUCETA CARDAN GUM 91 L200 (GUM91/T35153X/04M00602),2023-10-31 00:00:00,18487.45
901431119,LA ESQUINA DEL RETENEDOR P Y M SAS,GUIS74KYM-7,CRUCETA CARDAN MITSUBISHI L200 (GUIS74KYM-7),2023-11-07 00:00:00,25210.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,P43T64193472,BOMBILLO H4 12V (P2D),2018-12-14 00:00:00,4789.65
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,H1 -12 V / 31NAR17919,BOMBILLO H1 12V (31NAR17919),2018-12-14 00:00:00,3529.65
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,H1 -12 V / 31NAR17919,BOMBILLO H1 12V (31NAR17919),2018-12-14 00:00:00,3865.64
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,ES-85-PSM79,PITOS DE REVERSO (ES-85-PSM79),2019-01-08 00:00:00,10840.33
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,MR 9928,BOMBILLO T20 12V 21W BIO 16 (T20 12V 21W BIO 16),2019-01-08 00:00:00,5042.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,TUN343300,BOMBILLO T20 12V 21W BIO17 (T20 12V 21W),2019-01-08 00:00:00,4117.64
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,48005-01,BOMBILLO H3-12V (48005-01),2019-02-12 00:00:00,4285.7
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,ES-85-PSM79,PITOS DE REVERSO (ES-85-PSM79),2019-02-12 00:00:00,10840.35
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,DA8001,AMBIENTADOR GEL SHICK (SHICKGEL),2019-02-12 00:00:00,4706.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,DA8001,AMBIENTADOR GEL SHICK (SHICKGEL),2019-02-12 00:00:00,13445.4
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,R10W,BOMBILLO UN FILAMENTO PQ COCUYO (R10W),2019-03-26 00:00:00,600.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,48005-01,BOMBILLO H3-12V (48005-01),2019-03-26 00:00:00,5100.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,P43T64193472,BOMBILLO H4 12V (P2D),2019-03-26 00:00:00,6300.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,H1 -12 V / 31NAR17919,BOMBILLO H1 12V (31NAR17919),2019-03-26 00:00:00,4300.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,48005-01,BOMBILLO H3-12V (48005-01),2019-03-26 00:00:00,4285.71
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,HB3-12V 60W,BOMBILLO HB3-12V (H3-12V),2019-03-26 00:00:00,504.2
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,P43T64193472,BOMBILLO H4 12V (P2D),2019-03-26 00:00:00,5294.12
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,H1 -12 V / 31NAR17919,BOMBILLO H1 12V (31NAR17919),2019-03-26 00:00:00,3613.45
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,ES-85-PSM79,PITOS DE REVERSO (ES-85-PSM79),2019-04-25 00:00:00,10840.35
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,H7 12V / PX26D,BOMBILLO H7 12V (PX26D),2019-05-08 00:00:00,9243.75
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,H1 -12 V / 31NAR17919,BOMBILLO H1 12V (31NAR17919),2019-05-08 00:00:00,3613.47
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,3/4,CEPILLO LUSTRADOR #4 (CP01C),2019-05-08 00:00:00,2268.65
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,FA25277,BALLETILLA ROJA 60CM X 60CM (BYT0101),2019-05-08 00:00:00,1260.5
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,HCP6838/ OLP131,PAÑO MICROFIBA 60cm* 35cm (PÑOMCR01),2019-05-08 00:00:00,1848.7
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,SFA40734/ AIP-1051,PAÑO ABSORBENTE 60cm * 40cm (BYE58),2019-05-08 00:00:00,2521.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,48005-01,BOMBILLO H3-12V (48005-01),2019-07-15 00:00:00,3277.31
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,P43T64193472,BOMBILLO H4 12V (P2D),2019-07-15 00:00:00,5294.12
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,H1 -12 V / 31NAR17919,BOMBILLO H1 12V (31NAR17919),2019-07-15 00:00:00,3613.45
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,DA8001,AMBIENTADOR GEL SHICK (SHICKGEL),2019-07-15 00:00:00,1428.58
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,545592S40A,CONOS RETRACTILES 60CM (CRCNO60CM),2019-08-14 00:00:00,13699.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,ES-85-PSM79,PITOS DE REVERSO (ES-85-PSM79),2019-08-14 00:00:00,10674.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,TG819,TAPA COMBUSTIBLE GOLLETE  SIN LLAVE (TG819),2019-08-14 00:00:00,12744.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,R10W,BOMBILLO UN FILAMENTO PQ COCUYO (R10W),2019-11-09 00:00:00,504.2
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,BOT-01,BOTIQUIN 18 PRODC (BOT-01),2019-11-09 00:00:00,11428.57
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,BOT-01,BOTIQUIN 18 PRODC (BOT-01),2019-11-09 00:00:00,11428.57
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,O3L198441+,BOMBILLO UN FILAMENTO 24V (204-083),2019-11-09 00:00:00,2100.84
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,P43T64193472,BOMBILLO H4 12V (P2D),2019-11-09 00:00:00,5294.15
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,H1 -12 V / 31NAR17919,BOMBILLO H1 12V (31NAR17919),2019-11-09 00:00:00,13109.24
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,R-5157,BOMBILLO TABLERO R5W 12V (R5W12V),2019-11-09 00:00:00,8403.36
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,MR 9928,BOMBILLO T20 12V 21W BIO 16 (T20 12V 21W BIO 16),2019-11-09 00:00:00,924.36
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,ES-85-PSM79,PITOS DE REVERSO (ES-85-PSM79),2019-11-09 00:00:00,11092.43
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,ES-85-PSM79,PITOS DE REVERSO,2020-06-24 00:00:00,0.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,HCX 7170 G,BOMBILLO BALA COCUYO 12V FAROLA (5W512V),2020-06-24 00:00:00,0.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,ES-85-PSM79,PITOS DE REVERSO (ES-85-PSM79),2020-06-30 00:00:00,13025.21
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,HCX 7170 G,BOMBILLO BALA COCUYO 12V FAROLA (5W512V),2020-06-30 00:00:00,504.21
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,ROD 6303,TOALLA MICROFIBRA (BYE56),2020-08-14 00:00:00,1932.7
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,AP3385-4,TOALLA SENCILLA (BYE55),2020-08-14 00:00:00,2100.8
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,HCX 7170 G,BOMBILLO BALA COCUYO 12V FAROLA (5W512V),2020-08-14 00:00:00,504.2
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,23390-0L070,BAYETILLA ROJA (BYE50),2020-08-14 00:00:00,1260.5
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,SFA40734/ AIP-1051,PAÑO ABSORBENTE 60cm * 40cm (BYE58),2020-08-14 00:00:00,4033.6
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,ES-85-PSM79,PITOS DE REVERSO (ES-85-PSM79),2020-08-27 00:00:00,7500.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,H1 -12 V / 31NAR17919,BOMBILLO H1 12V (31NAR17919),2020-08-27 00:00:00,4400.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,MN1024,SILICONA UV3 AEROSOL 400ML SIMONITZ (SILUV3),2020-08-27 00:00:00,8700.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,LIMPIADOR240ML,LIMPIADOR ELECTRONICO 240 ML (LIMPIADOR240ML),2020-08-27 00:00:00,20500.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,ES-85-PSM79,PITOS DE REVERSO (ES-85-PSM79),2020-10-30 00:00:00,13361.35
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,MN1024,SILICONA UV3 AEROSOL 400ML SIMONITZ (SILUV3),2020-10-30 00:00:00,7310.92
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,MN1024,SILICONA UV3 AEROSOL 400ML SIMONITZ (SILUV3),2020-10-30 00:00:00,7310.92
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,DA8001,AMBIENTADOR GEL SHICK 80gr SURTIDO (SHICKGEL),2020-10-30 00:00:00,13109.24
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,DA8001,AMBIENTADOR GEL SHICK 80gr SURTIDO (SHICKGEL),2020-10-30 00:00:00,13109.24
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,FF5706,AMBIENTADOR SHICK SPRAY 100 ML SOMNITZ (4085PPT01),2020-10-30 00:00:00,13109.24
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,BOT-01,BOTIQUIN 18 PRODC (BOT-01),2021-01-19 00:00:00,0.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,ES-85-PSM79,PITOS DE REVERSO (ES-85-PSM79),2021-01-19 00:00:00,0.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,H7 12V / PX26D,BOMBILLO H7 12V (PX26D),2021-01-19 00:00:00,0.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,BOT-01,BOTIQUIN 18 PRODC (BOT-01),2021-01-27 00:00:00,11680.67
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,ES-85-PSM79,PITOS DE REVERSO (ES-85-PSM79),2021-01-27 00:00:00,14033.61
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,H7 12V / PX26D,BOMBILLO H7 12V (PX26D),2021-01-27 00:00:00,8151.26
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,ES-85-PSM79,PITOS DE REVERSO (ES-85-PSM79),2021-07-30 00:00:00,14538.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,WF2071/WC5705,CINTA AISLANTE NEGRA KTC (KTC207001),2021-07-30 00:00:00,2521.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,BOT-01,BOTIQUIN 18 PRODC (BOT-01),2021-08-17 00:00:00,0.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,ES-85-PSM79,PITOS DE REVERSO (ES-85-PSM79),2021-08-17 00:00:00,0.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,545805JJ0A,CONO RETRACTIL 45 CMS (CONO 45 CMS),2021-08-17 00:00:00,17563.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,BOT-01,BOTIQUIN 18 PRODC (BOT-01),2021-08-18 00:00:00,11680.67
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,ES-85-PSM79,PITOS DE REVERSO (ES-85-PSM79),2021-08-18 00:00:00,14537.82
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,BOT-01,BOTIQUIN 18 PRODC (BOT-01),2021-09-16 00:00:00,11680.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,ES-85-PSM79,PITOS DE REVERSO (ES-85-PSM79),2021-09-16 00:00:00,14537.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,PSR45,PITO REVERSA 12 - 24V HELLA PESADOS (PSR45),2021-09-16 00:00:00,30168.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,DIS008,LINTERNA LED RECARGABLE (LINTLED01),2021-09-16 00:00:00,12521.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,545805JJ0A,CONO RETRACTIL 45 CMS (CONO 45 CMS),2021-09-16 00:00:00,17563.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,T20W-12V/W21-5W,BOMBILLO T20 12V 2 FILAMENTOS (T20W-12V),2022-06-13 00:00:00,8403.4
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,ES-85-PSM79,PITO DE REVERSO GENERICO MULTIVOLTAJE (ES-85-PSM79),2022-06-13 00:00:00,0.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,HELLA 11225802,PITO CLAXON 12V HELLA JUEGOX2 111 DC (HELLA 11225802),2022-06-13 00:00:00,0.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,349GLI,PITOS CLAXON 12v (349GLI),2022-06-13 00:00:00,25210.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,ES-85-PSM79,PITO DE REVERSO GENERICO MULTIVOLTAJE (ES-85-PSM79),2022-06-13 00:00:00,19327.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,BOT-01,BOTIQUIN 18 PRODC (BOT-01),2022-08-01 00:00:00,11176.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,ES-85-PSM79,PITO DE REVERSO GENERICO MULTIVOLTAJE (ES-85-PSM79),2022-08-01 00:00:00,14621.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,PSR45,PITO REVERSA 12 - 24V HELLA PESADOS (PSR45),2022-08-01 00:00:00,17226.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,DIS008,LINTERNA LED RECARGABLE (LINTLED01),2022-08-01 00:00:00,12521.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,BK2Q9D995AA,FORRO VOLANTE VINIL CUERO (FUT03MN),2022-08-01 00:00:00,14716.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,LIMP ELECTRONIC,LIMPIADOR ELECTRONICO SIMONITZ 400ML (LIMP ELECTRONIC),2022-08-01 00:00:00,20420.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,545805JJ0A,CONO RETRACTIL 45 CMS (CONO 45 CMS),2022-08-01 00:00:00,17563.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,PSR45,PITO REVERSA 12 - 24V HELLA PESADOS (PSR45),2023-05-26 00:00:00,19916.0
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,BOT-01,BOTIQUIN 18 PRODC (BOT-01),2023-09-20 00:00:00,11176.47
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,BOT-01,BOTIQUIN 18 PRODC (BOT-01),2023-09-20 00:00:00,11176.47
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,H7 12V / PX26D,BOMBILLO H7 12V (H7 12V / PX26D),2023-11-24 00:00:00,13949.58
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,H7 12V / PX26D,BOMBILLO H7 12V (H7 12V / PX26D),2023-11-24 00:00:00,10672.27
900935445,LA ESTANZUELA LUJOS & ACCESORIOS S.A.S.,BNP40,BOTIQUIN LONA 19 ELEM. CUELLO ORTOPEDICO (BNP40),2023-11-24 00:00:00,10840.34
17056309,LOZADA GUSTAVO,BAFR,Bomba de agua ford ranger rm (BAFR),2022-10-15 00:00:00,150000.0
901736392,LUBRIPARTS LYL S.A.S,FLP509,FILTRO COMB FORD RANGER 3.2 2021 HOM (FLP509),2023-08-22 00:00:00,63750.0
901736392,LUBRIPARTS LYL S.A.S,FLP509,FILTRO COMB FORD RANGER 3.2 2021 HOM (FLP509),2023-08-22 00:00:00,63750.0
901736392,LUBRIPARTS LYL S.A.S,FLP505/23304EV550/HCPEV550/SAKURA-F13140,FILTRO COMB  HINO FC9J EU V (FLP505/23304EV550/HCPEV550),2023-08-22 00:00:00,87000.0
901736392,LUBRIPARTS LYL S.A.S,FLP506/23304-EV470,FILTRO COMB HINO FC9J EU V (FLP506 / 23304-EV470),2023-08-22 00:00:00,87000.0
901736392,LUBRIPARTS LYL S.A.S,WF2071/WC5705,FILTRO REFRIGERANTE INTER 7600 (WF2071),2023-08-28 00:00:00,55000.0
901736392,LUBRIPARTS LYL S.A.S,P613337/A5441S,FILTRO AIRE MOTOR INTER 7600 INTERNO ORG (P613337 / A5441S),2023-08-28 00:00:00,150000.0
901736392,LUBRIPARTS LYL S.A.S,P628329 /A5441,FILTRO AIRE MOTOR INTER 7600 EXTERNO ORG (P628329 /A5441),2023-08-28 00:00:00,250000.0
901736392,LUBRIPARTS LYL S.A.S,P613337/A5441S,FILTRO AIRE MOTOR INTER 7600 INTERNO ORG (P613337 / A5441S),2023-08-28 00:00:00,150000.0
901736392,LUBRIPARTS LYL S.A.S,DOT4 SL,LIQUIDO DE FRENOS SL DOT4 ATE LITRO (DOT4 SL),2023-08-30 00:00:00,16500.0
901736392,LUBRIPARTS LYL S.A.S,152092W200,152092W200 (152092W200),2023-08-30 00:00:00,14285.0
901736392,LUBRIPARTS LYL S.A.S,BOMEX-25-10067,BOMBA ROTATIVA TROPER (BOMEX-25-10067),2023-08-30 00:00:00,190000.0
901736392,LUBRIPARTS LYL S.A.S,HCAL040/AIP977,FILTRO AIRE MOTOR TOYOTA HILUX REVO HOM (HCAL040/AIP977),2023-09-05 00:00:00,40000.0
901736392,LUBRIPARTS LYL S.A.S,FLP476/F11141-SAKURA,FILTRO COMB TOYOTA HILUX REVO (FLP476),2023-09-05 00:00:00,40000.0
901736392,LUBRIPARTS LYL S.A.S,HCX2870A/OLP-XT-056/SAKURA-C-6205/A178,FILTRO ACEITE TOYOTA HILUX REVO (HCX2870A/OLP-XT056),2023-09-05 00:00:00,26000.0
901736392,LUBRIPARTS LYL S.A.S,SFA-AB39-9601/AIP-892/MG2MZ9601MKT,FILTRO AIRE MOTOR FORD RANGER 3.2 DIE HO (SFA-AB39-9601 /AIP-892),2023-09-14 00:00:00,29000.0
901736392,LUBRIPARTS LYL S.A.S,HCAL040/AIP977,FILTRO AIRE MOTOR TOYOTA HILUX REVO HOM (HCAL040/AIP977),2023-09-14 00:00:00,40000.0
